2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76834
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76823
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76813
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76795
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76795
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76792
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76792
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76774
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76774
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76768
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76768
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76754
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76754
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76749
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76749
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76744
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76744
2017-03-11 08:34:14 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76736
2017-03-11 08:34:14 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76736
2017-03-11 08:34:15 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76724
2017-03-11 08:34:15 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76724
2017-03-11 08:34:15 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76720
2017-03-11 08:34:15 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76720
2017-03-11 08:34:15 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76710
2017-03-11 08:34:15 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76710
2017-03-11 08:34:15 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76688
2017-03-11 08:34:15 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76688
2017-03-11 08:34:15 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76681
2017-03-11 08:34:15 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76681
2017-03-11 08:34:15 INFO  DBHelper:116 - Пост уже есть в нашей БД. PublicId: 79525017, postId 76673
2017-03-11 08:34:15 INFO  DBHelper:123 - Информация в БД о посте неактуальна. Обновляем информацию. PublicId: 79525017, postId 76673
